date,asof_utc,published_utc,headline
2023-01-24,2023-01-23 17:30:00+00:00,2023-01-23 07:01:05+00:00,"Gold Price Forecast: XAU/USD eyes a sustained move above $1,940 amid favorable technicals"
2023-01-24,2023-01-23 17:30:00+00:00,2023-01-23 15:27:50+00:00,"Gold Price Forecast: XAU/USD trips down below $1920, on rising US bond yields"
2023-01-25,2023-01-24 17:30:00+00:00,2023-01-24 07:00:30+00:00,"Gold Price Forecast: XAU/USD needs to break the $1,942 barrier for a fresh uptrend"
2023-01-25,2023-01-24 17:30:00+00:00,2023-01-24 07:06:42+00:00,"Gold Price Forecast: XAU/USD bulls keep the reins beyond $1,917 – Confluence Detector"
2023-01-25,2023-01-24 17:30:00+00:00,2023-01-24 10:08:36+00:00,"Gold Price Forecast: XAU/USD bulls retain control near nine-month top, just below $1,950"
2023-01-25,2023-01-24 17:30:00+00:00,2023-01-24 14:43:11+00:00,"Gold Price Forecast: XAU/USD could surge higher above $1,970 – TDS"
2023-01-25,2023-01-24 17:30:00+00:00,2023-01-24 15:21:21+00:00,Gold Price Forecast: XAU/USD drops beneath $1930 on better-than-expected US PMIs
2023-01-26,2023-01-25 17:30:00+00:00,2023-01-25 06:59:11+00:00,"Gold Price Forecast: XAU/USD correction could see a retest of the $1,900 barrier"
2023-01-26,2023-01-25 17:30:00+00:00,2023-01-25 08:29:48+00:00,Gold Price Forecast: XAU/USD to see a price correction in the short-term – ANZ
2023-01-26,2023-01-25 17:30:00+00:00,2023-01-25 10:23:54+00:00,"Gold Price Forecast: XAU/USD pulls away from multi-month top, slides below $1,925 level"
2023-01-26,2023-01-25 17:30:00+00:00,2023-01-25 15:20:50+00:00,"Gold Price Forecast: XAU/USD dwindles around $1940, retraced as traders eye US Q4 GDP"
2023-01-26,2023-01-25 17:30:00+00:00,2023-01-25 15:59:01+00:00,Gold Price Forecast: XAU/USD is expected to rally further – Credit Suisse
2023-01-27,2023-01-26 17:30:00+00:00,2023-01-26 06:19:09+00:00,"Gold Price Forecast: XAU/USD fails to kiss $1,950 as USD Index attempts recovery"
2023-01-27,2023-01-26 17:30:00+00:00,2023-01-26 07:30:22+00:00,Gold Price Forecast: XAU/USD buyers could retain control if US GDP dismisses recession fears
2023-01-27,2023-01-26 17:30:00+00:00,2023-01-26 10:01:20+00:00,"Gold Price Forecast: XAU/USD retreats from multi-month top amid modest USD recovery, ahead of US GDP"
2023-01-27,2023-01-26 17:30:00+00:00,2023-01-26 12:02:00+00:00,XAU/USD: Bulls Take a Breather Ahead of Key US GDP Data
2023-01-27,2023-01-26 17:30:00+00:00,2023-01-26 15:34:14+00:00,"Gold Price Forecast: XAU/USD slips toward $1930s on solid US GDP, traders eye PCE"
2023-01-30,2023-01-27 17:30:00+00:00,2023-01-27 01:19:54+00:00,"Gold Price Forecast: XAU/USD refreshes day’s high above $1,930 ahead of Fed’s preferred inflation gauge"
2023-01-30,2023-01-27 17:30:00+00:00,2023-01-27 04:34:08+00:00,"Gold Price Forecast: XAU/USD have smooth road to $1,900 as US PCE Inflation, Fed loom – Confluence Detector"
2023-01-30,2023-01-27 17:30:00+00:00,2023-01-27 06:22:00+00:00,Gold (XAUUSD) Rallying in a Nesting Elliott Wave Impulse
2023-01-30,2023-01-27 17:30:00+00:00,2023-01-27 08:13:06+00:00,"Gold Price Forecast: XAU/USD remains on the defensive around $1,925 ahead of US PCE"
2023-01-30,2023-01-27 17:30:00+00:00,2023-01-27 15:46:55+00:00,Gold Price Forecast: XAU/USD slips below $1930 after US PCE and UoM Consumer Sentiment
2023-01-31,2023-01-30 17:30:00+00:00,2023-01-30 06:57:49+00:00,"Gold Price Forecast: XAU/USD weakness hinges on $1,920 breakdown, Fed’s verdict – Confluence Detector"
2023-01-31,2023-01-30 17:30:00+00:00,2023-01-30 07:30:00+00:00,Gold and Silver Technical Outlook: Settling in a Range?
2023-01-31,2023-01-30 17:30:00+00:00,2023-01-30 12:48:57+00:00,"Gold Price Forecast: XAU/USD consolidates in a range, awaits key central bank meetings"
2023-01-31,2023-01-30 17:30:00+00:00,2023-01-30 15:20:00+00:00,Gold Price Outlook: XAU/USD Bulls Tamed by Psychological Resistance
2023-01-31,2023-01-30 17:30:00+00:00,2023-01-30 15:37:06+00:00,"Gold Price Forecast: XAU/USD seesaws around $1,920s with traders bracing for US FOMC’s decision"
2023-02-01,2023-01-31 17:30:00+00:00,2023-01-31 08:33:02+00:00,Gold Price Forecast: XAU/USD will probably only climb further if ETF demand picks up again – Commerzbank
2023-02-01,2023-01-31 17:30:00+00:00,2023-01-31 10:19:06+00:00,"Gold Price Forecast: XAU/USD hits one-week low, hangs near $1,900 mark on stronger USD"
2023-02-01,2023-01-31 17:30:00+00:00,2023-01-31 11:40:38+00:00,"Gold Price Forecast: XAU/USD bulls to remain interested as long as the $1,900 support holds"
2023-02-01,2023-01-31 17:30:00+00:00,2023-01-31 15:05:16+00:00,"Gold Price Forecast: XAU/USD jumps above $1,920 after US data"
2023-02-01,2023-01-31 17:30:00+00:00,2023-01-31 15:23:47+00:00,Gold Price Forecast: XAU/USD’s upside hinges on Fed and NFP
2023-02-02,2023-02-01 17:30:00+00:00,2023-02-01 06:59:52+00:00,"Gold Price Forecast: XAU/USD could retest $1,900 but buyers may re-emerge, spurring volatility"
2023-02-02,2023-02-01 17:30:00+00:00,2023-02-01 09:52:28+00:00,"Gold Price Forecast: XAU/USD treads water around $1,925 area, all eyes on FOMC"
2023-02-02,2023-02-01 17:30:00+00:00,2023-02-01 11:30:00+00:00,Gold Bulls Look Tired After Strong Run Into 2023
2023-02-02,2023-02-01 17:30:00+00:00,2023-02-01 16:01:14+00:00,Gold Price Forecast: XAU/USD to see a lengthier pause – Credit Suisse
2023-02-02,2023-02-01 17:30:00+00:00,2023-02-01 17:00:43+00:00,"Gold Price Forecast: XAU/USD slides below $1930, erasing its earlier gains ahead of FOMC’s decision"
2023-02-03,2023-02-02 17:30:00+00:00,2023-02-02 08:41:00+00:00,XAU/USD Breaks Higher
2023-02-03,2023-02-02 17:30:00+00:00,2023-02-02 10:09:46+00:00,"Gold Price Forecast: XAU/USD holds steady near multi-month peak, above $1,950 level"
2023-02-03,2023-02-02 17:30:00+00:00,2023-02-02 12:21:00+00:00,XAU/USD: Gold Hits Multi-month High after Dovish Fed
2023-02-03,2023-02-02 17:30:00+00:00,2023-02-02 15:18:07+00:00,"Gold Price Forecast: XAU/USD erases Wednesday’s gains, plunges below $1920 post BoE, ECB decisions"
2023-02-03,2023-02-02 17:30:00+00:00,2023-02-02 15:59:28+00:00,Gold Price Forecast: XAU/USD at risk of a pullback over the next few weeks – Standard Chartered
2023-02-06,2023-02-03 17:30:00+00:00,2023-02-03 10:25:10+00:00,"Gold Price Forecast: XAU/USD consolidates above $1,900, awaits US Nonfarm Payrolls data"
2023-02-06,2023-02-03 17:30:00+00:00,2023-02-03 11:30:12+00:00,Gold Price Forecast: XAU/USD could suffer a correction in the next few weeks – Commerzbank
2023-02-06,2023-02-03 17:30:00+00:00,2023-02-03 14:43:11+00:00,Gold Price Forecast: XAU/USD plummets below $1890 after stunning US NFP report
2023-02-06,2023-02-03 17:30:00+00:00,2023-02-03 15:08:03+00:00,Gold Price Forecast: Wild beat on NFP pummels XAU/USD – TDS
2023-02-06,2023-02-03 17:30:00+00:00,2023-02-03 15:51:11+00:00,"Gold Price Forecast: Upside risk to XAU/USD forecast of $1,850 at year’s end – Commerzbank"
2023-02-07,2023-02-06 17:30:00+00:00,2023-02-06 07:00:46+00:00,"Gold Price Forecast: XAU/USD poised to test 50DMA at $1,849"
2023-02-07,2023-02-06 17:30:00+00:00,2023-02-06 07:30:00+00:00,Gold and Silver Technical Outlook: Is the Upward Pressure Fading?
2023-02-07,2023-02-06 17:30:00+00:00,2023-02-06 10:31:31+00:00,Gold Price Forecast: XAU/USD struggles to capitalize on intraday bounce from multi-week low
2023-02-07,2023-02-06 17:30:00+00:00,2023-02-06 14:22:01+00:00,Gold Price Forecast: XAU/USD to suffer as strong labour market will keep Fed hawkish – ANZ
2023-02-07,2023-02-06 17:30:00+00:00,2023-02-06 15:27:00+00:00,"Gold Price Forecast: XAU/USD firm around $1860s, after hitting a high above $1880"
2023-02-08,2023-02-07 17:30:00+00:00,2023-02-07 07:00:27+00:00,"Gold Price Forecast: XAU/USD needs to hold $1,850 to avoid further declines"
2023-02-08,2023-02-07 17:30:00+00:00,2023-02-07 07:01:16+00:00,"Gold Price Forecast: XAU/USD pokes $1,880 hurdle as US Dollar retreats ahead of Fed Chair Powell’s speech"
2023-02-08,2023-02-07 17:30:00+00:00,2023-02-07 11:25:16+00:00,Gold Price Forecast: XAU/USD in correction mode – Commerzbank
2023-02-08,2023-02-07 17:30:00+00:00,2023-02-07 12:49:50+00:00,"Gold Price Forecast: XAU/USD holds steady above $1,870 level ahead of Powell’s speech"
2023-02-08,2023-02-07 17:30:00+00:00,2023-02-07 17:11:00+00:00,Gold Price Forecast: XAU/USD Plunge Searches Support
2023-02-09,2023-02-08 17:30:00+00:00,2023-02-08 08:26:00+00:00,XAU/USD: Incomplete Triple Zigzag Hints at Further Growth
2023-02-09,2023-02-08 17:30:00+00:00,2023-02-08 10:15:47+00:00,Gold Price Forecast: XAU/USD clings to gains near weekly top amid weaker US Dollar
2023-02-09,2023-02-08 17:30:00+00:00,2023-02-08 12:00:00+00:00,Gold Rallies as Fed Chair Powell Sticks to Post FOMC Rhetoric
2023-02-09,2023-02-08 17:30:00+00:00,2023-02-08 15:14:40+00:00,Gold Price Forecast: XAU/USD bulls have lost one of the major pillars of the latest rally – TDS
2023-02-09,2023-02-08 17:30:00+00:00,2023-02-08 16:33:58+00:00,Gold Price Forecast: XAU/USD stays firm at around $1875 despite a strong US Dollar as US real yields fall
2023-02-10,2023-02-09 17:30:00+00:00,2023-02-09 13:15:38+00:00,"Gold Price Forecast: XAU/USD sits near weekly top, just above $1,880 amid weaker US Dollar"
2023-02-10,2023-02-09 17:30:00+00:00,2023-02-09 14:47:26+00:00,Gold Price Forecast: XAU/USD’s slump could be limited without data corroborating more hawkish path ahead – TDS
2023-02-10,2023-02-09 17:30:00+00:00,2023-02-09 15:34:00+00:00,XAU/USD: Gradual Recovery May Lose Traction and Turn Price to Sideways Mode
2023-02-10,2023-02-09 17:30:00+00:00,2023-02-09 16:00:01+00:00,"Gold Price Forecast: XAU/USD manages to hold above 55-DMA at $1,844 – Credit Suisse"
2023-02-10,2023-02-09 17:30:00+00:00,2023-02-09 17:30:00+00:00,Gold Prices Held Hostage by Fed Expectations – What Next for XAU?
2023-02-13,2023-02-10 17:30:00+00:00,2023-02-10 07:27:03+00:00,"Gold Price Forecast: XAU/USD charts a Bear Flag, putting the 50-DMA at risk"
2023-02-13,2023-02-10 17:30:00+00:00,2023-02-10 10:28:00+00:00,Gold Price Forecast: Ominous Signs for XAU/USD
2023-02-13,2023-02-10 17:30:00+00:00,2023-02-10 12:19:45+00:00,Gold Price Forecast: XAU/USD hangs near one-month low amid stronger US Dollar
2023-02-13,2023-02-10 17:30:00+00:00,2023-02-10 14:16:01+00:00,Gold Price Forecast: XAU/USD has probably run out of steam – Commerzbank
2023-02-13,2023-02-10 17:30:00+00:00,2023-02-10 17:04:50+00:00,"Gold Price Forecast: XAU/USD bears pile in, threatening to crack the 50-DMA, eyeing $1830"
2023-02-14,2023-02-13 17:30:00+00:00,2023-02-13 03:56:40+00:00,"Gold Price Forecast: XAU/USD retreats towards $1,850 amid US inflation woes, mystery object inspired fears"
2023-02-14,2023-02-13 17:30:00+00:00,2023-02-13 06:59:34+00:00,"Gold Price Forecast: XAU/USD could plunge to $1,825 on a sustaneid break below $1,850"
2023-02-14,2023-02-13 17:30:00+00:00,2023-02-13 07:23:25+00:00,"Gold Price Forecast: XAU/USD manages to defend 50 DMA, upside remains capped"
2023-02-14,2023-02-13 17:30:00+00:00,2023-02-13 15:32:33+00:00,"Gold Price Forecast: XAU/USD could dive below $1,800 on more technical sell-offs – ANZ"
2023-02-14,2023-02-13 17:30:00+00:00,2023-02-13 17:05:16+00:00,Gold Price Forecast: XAU/USD stumbles to 5-week lows at around $1850 amid falling US bond yields
2023-02-15,2023-02-14 17:30:00+00:00,2023-02-14 07:00:38+00:00,"Gold Price Forecast: XAU/USD to sink toward $1,825 on hotter-than-expected US CPI"
2023-02-15,2023-02-14 17:30:00+00:00,2023-02-14 09:53:52+00:00,"Gold Price Forecast: XAU/USD clings to gains above $1,860, focus remains on US CPI report"
2023-02-15,2023-02-14 17:30:00+00:00,2023-02-14 11:12:44+00:00,Gold Price Forecast: XAU/USD to advance nicely on falling US inflation – Commerzbank
2023-02-15,2023-02-14 17:30:00+00:00,2023-02-14 12:15:00+00:00,Gold Price Setup Ahead of US CPI: Bear Flag Hints at Further Downside
2023-02-15,2023-02-14 17:30:00+00:00,2023-02-14 13:55:03+00:00,Gold Price Forecast: XAU/USD pops on the knee jerk to US CPI and Fed expectations
2023-02-16,2023-02-15 17:30:00+00:00,2023-02-15 06:44:01+00:00,"Gold Price Forecast: XAU/USD touches its lowest level since January, remains vulnerable"
2023-02-16,2023-02-15 17:30:00+00:00,2023-02-15 06:58:52+00:00,"Gold Price Forecast: XAU/USD resumes its downtrend toward $1,825"
2023-02-16,2023-02-15 17:30:00+00:00,2023-02-15 08:24:00+00:00,XAU/USD Continues Lower
2023-02-16,2023-02-15 17:30:00+00:00,2023-02-15 11:56:13+00:00,Gold Price Forecast: Expectations around the Fed tightening to create short-term ripples in XAU/USD – ANZ
2023-02-16,2023-02-15 17:30:00+00:00,2023-02-15 14:09:21+00:00,Gold Price Analysis: XAU/USD reluctant to go down on the US data big beat
2023-02-17,2023-02-16 17:30:00+00:00,2023-02-16 06:00:00+00:00,Gold Prices Aim for Worst Month Since June 2021 as Retail Traders Boost Long Bets
2023-02-17,2023-02-16 17:30:00+00:00,2023-02-16 08:01:55+00:00,"Gold Price Forecast: XAU/USD recovers from multi-week low, Fed rate hike jitters cap gains"
2023-02-17,2023-02-16 17:30:00+00:00,2023-02-16 08:59:58+00:00,"Gold Price Forecast: XAU/USD to return to a downtrend below $1,750 – TDS"
2023-02-17,2023-02-16 17:30:00+00:00,2023-02-16 11:47:43+00:00,Gold Price Forecast: Strong US data pummels XAU/USD – ANZ
2023-02-17,2023-02-16 17:30:00+00:00,2023-02-16 15:58:57+00:00,"Gold Price Forecast: 200-DMA at $1,775 to floor XAU/USD – Credit Suisse"
2023-02-21,2023-02-17 17:30:00+00:00,2023-02-17 10:37:08+00:00,Gold Price Forecast: XAU/USD languishes near YTD low amid Fed rate hike jitters
2023-02-21,2023-02-17 17:30:00+00:00,2023-02-17 12:03:58+00:00,Gold Price Forecast: Potential for setbacks if anything on XAU/USD in the short term – Commerzbank
2023-02-21,2023-02-17 17:30:00+00:00,2023-02-17 13:15:59+00:00,Gold Price Forecast: 51% of mean-reversion signals point to further XAU/USD downside – TDS
2023-02-21,2023-02-17 17:30:00+00:00,2023-02-17 15:40:03+00:00,"Gold Price Forecast: XAU/USD recovers and hovers around $1830s as US yields, and the USD edged lower"
2023-02-21,2023-02-17 17:30:00+00:00,2023-02-17 16:00:09+00:00,Gold Price Forecast: New interest rate concerns weigh on XAU/USD – Commerzbank
2023-02-22,2023-02-21 17:30:00+00:00,2023-02-21 11:30:05+00:00,Gold Price Forecast: Escalating geopolitical tensions weigh on XAU/USD
2023-02-22,2023-02-21 17:30:00+00:00,2023-02-21 11:41:45+00:00,Gold Price Forecast: XAU/USD to shrug off Fed Minutes – Commerzbank
2023-02-22,2023-02-21 17:30:00+00:00,2023-02-21 12:52:00+00:00,Gold Price Latest: Crucial Level for Bearish Continuation Becomes Clearer
2023-02-22,2023-02-21 17:30:00+00:00,2023-02-21 15:55:15+00:00,"Gold Price Forecast: XAU/USD starts to look oversold, time to buy? – Standard Chartered"
2023-02-22,2023-02-21 17:30:00+00:00,2023-02-21 16:00:47+00:00,"Gold Price Forecast: XAU/USD fluctuates around $1840 on high US bond yields, risk-off mood"
2023-02-23,2023-02-22 17:30:00+00:00,2023-02-22 01:37:59+00:00,"Gold Price Forecast: XAU/USD displays a volatility squeeze below $1,840 ahead of FOMC minutes"
2023-02-23,2023-02-22 17:30:00+00:00,2023-02-22 03:55:07+00:00,Gold Price Forecast: XAU/USD dribbles within $30 range as Fed Minutes loom
2023-02-23,2023-02-22 17:30:00+00:00,2023-02-22 06:59:24+00:00,"Gold Price Forecast: XAU/USD enters a bearish consolidative phase, FOMC Minutes awaited"
2023-02-23,2023-02-22 17:30:00+00:00,2023-02-22 15:32:33+00:00,Gold Price Forecast: XAU/USD stills firm at around the high $1830s ahead of the FOMC minutes
2023-02-23,2023-02-22 17:30:00+00:00,2023-02-22 15:58:48+00:00,"Gold Price Forecast: XAU/USD to struggle near term, looking more attractive toward year-end – Commerzbank"
2023-02-24,2023-02-23 17:30:00+00:00,2023-02-23 07:40:00+00:00,Elliott Wave Suggests Gold (XAUUSD) Still Has Scope to Extend Lower
